entry_id,smiles,cation_family,anion_family,value
AOsTN,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,1.455
APIcO,CCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.315
APNfi,C=CCn1cc[n+](CCC#N)c1.[Cl-],imidazolium,inorganics,1.1708
APonA,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.39402
ASLjZ,CC[NH+]1CCOCC1.CCCCCCCCCC(=O)[O-],morpholinium,carboxylates,0.9014
ATDRY,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1012
AUIVy,CC[P+](CC)(CC)COCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.36
AUUdw,N#CCCn1cc[n+](CCO)c1.N#C[S-],imidazolium,inorganics,1.2162
AVMxR,CCCC[n+]1ccn(C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,1.156
AVeFd,CCCC[P+](CCCC)(CCCC)CCCC.O=C[O-],phosphonium,carboxylates,0.945
AWdTj,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.5932
AWsqN,C=Cn1cc[n+](CCCC)c1.NCC(=O)[O-],imidazolium,carboxylates,0.8047000000000001
AXRGI,COCCOCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.45499
AYcTR,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.30686
AaAot,CCn1cc[n+](C)c1.CCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.1296
AaKhv,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,1.58
AanjI,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.382
AatXP,CCCCn1cc[n+](C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.38
AdnpP,CCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,1.44
AefiO,CCCCCCCC[n+]1ccn(CCC#N)c1.[Br-],imidazolium,inorganics,1.1766
AeiYk,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3189000000000002
AezAf,CCCCCn1cc[n+](C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,1.1423
AgkYy,CCCCCC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,1.0507
AiQrM,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.391625
Ajqzx,CCCCCC[n+]1ccn(CCC#N)c1.CCCCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.0978
AlHSH,CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.0008
Albmz,CCOCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4110999999999998
AmPoQ,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3454000000000002
ApTEW,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.51696
Apcsf,CCCC[N+]1(C)C2CCC1CC(O)C2.NC(Cc1ccccc1)C(=O)[O-],pyrrolidinium,carboxylates,1.133
ArTJi,CCC[NH+](C)CCC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.211
Aravk,CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.46445
ArazK,CCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.3
AuvxC,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.2976
AvRqQ,COCCCC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.162
BAtyU,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4212
BBdGv,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.2128
BBgjb,CCCC[n+]1ccn(C)c1.CC(C)C(=O)[O-],imidazolium,carboxylates,1.074
BBwJo,CCCC[P+](CCCC)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],phosphonium,carboxylates,0.9675
BKosl,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.2122
BKpqV,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,bistriflamides,1.3823
BLwql,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.1069
BMxyc,CCCCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.10984
BPphN,CCCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3196
BQiyw,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.382
BSnus,COCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.4332
BSreP,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.0697
BTZrq,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.442
BUbtb,CC[NH2+]CC.CC(=O)[O-],ammonium,carboxylates,0.946
BXccU,[NH3+]CCO.CC(O)C(=O)[O-],ammonium,carboxylates,1.20187
BZAam,CC[NH+](C)CC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.284
BZBMk,Cn1cc[n+](CCCCS(=O)(=O)O)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.583
BZPLJ,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.2937
BaFCP,CN(C)C(=[NH2+])N(C)C.CCCCCCC(=O)[O-],guanidinium,carboxylates,0.9827
BaHgW,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.06085
BbQhq,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.234
BguHk,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.2418
BlOTr,Cn1cc[n+](CCO)c1.N#C[N-]C#N,imidazolium,amides,1.1862
BnkAT,CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,guanidinium,bistriflamides,1.5820999999999998
BoHwY,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.45
BomxD,CCCCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.157
BpZGI,CCCCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.2292
BpfdE,CCCC[n+]1ccn(CC)c1.[Br-],imidazolium,inorganics,1.259
BrDZc,CCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,1.2328
BrbdA,COCC[n+]1ccccc1.N#C[C-](C#N)C#N,pyridinium,methanides,1.1275
BrvMK,CC[n+]1ccn(C)c1.CO[PH](=O)[O-],imidazolium,organic phosphates,1.1918
BsJcP,CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.299
BspSz,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.206
BwiYt,CCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.244
Bwmte,CCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.515
CAMFh,CC[N+](CC)=C(N(C)C)N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,guanidinium,bistriflamides,1.3732
CDOYd,CC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.11849
CEGfX,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,1.25271
CEZQB,CCCC[P+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.2537
CGbJs,CC[NH3+].O=C[O-],ammonium,carboxylates,1.0335
CHjBA,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.28081
CKpQz,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5359200000000002
CLVOp,CCCCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.0443
COmPB,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=[N+]([O-])[O-],ammonium,inorganics,0.9123
CSPmJ,CCCC[N+]1(C)C2CCC1CC(O)C2.[NH3+]C(CC(=O)[O-])C(=O)[O-],pyrrolidinium,carboxylates,1.1759000000000002
CXUxv,Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.554
CbtZk,COCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.1901
CeDhP,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,piperidinium,bistriflamides,1.306
CeZsw,CC[NH+]=C(N(C)C)N(C)C.CCOS(=O)(=O)[O-],guanidinium,sulfates,1.1672
CfmfV,CCCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.1055
CgtDg,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,0.8845
CkLpg,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.01349
Cksec,CC(C)C[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4
CmIiW,COc1ccc(-[n+]2c(C)cc(C)n2C)cc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.2595999999999998
CnGNr,CCCCCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.0166
CnxEz,CCC[NH3+].O=C[O-],ammonium,carboxylates,0.9935
CouuC,Cn1cc[n+](CCCO)c1.N#C[N-]C#N,imidazolium,amides,1.171
CpCTq,CCCC[P+](CCCC)(CCCC)CCCN.CC(C)CC(N)C(=O)[O-],phosphonium,carboxylates,0.9719
CpQKc,CCCCCC[n+]1cc(C)cc(C)c1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.31042
CqEQh,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Cc1ccc(S(=O)(=O)[O-])cc1,phosphonium,sulfonates,1.003
CrDOF,CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.291
CrngN,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.248
CtPjJ,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.6111
CtjuV,CCC[NH3+].CC(=O)[O-],ammonium,carboxylates,0.9869
Ctotn,CCCCCC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.2852
CvQlR,CCCC[P+](CCCC)(CCCC)CCOCC.CS(=O)(=O)[O-],phosphonium,sulfonates,1.027
CvZoR,CCCC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.1519
CvxfZ,CCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.20491
CyBlO,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])c1ccco1,phosphonium,carboxylates,1.0054
DBnaK,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3719
DCFEt,C[n+]1ccn(CC2CCCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.417
DEBwW,C[NH+](C)C.O=P([O-])(O)O,ammonium,organic phosphates,1.3536
DGTBP,CCCCn1cc[n+](CC)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.2622
DHHVL,CC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.0953
DIsjw,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.0289
DJUuU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCC(=O)[O-],phosphonium,carboxylates,0.8855
DLeoC,CC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,1.3658
DMLvs,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.48
DSnSp,CCCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.0531
DVHYO,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,1.2227
DVaoN,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.4274
DWEPb,CCCC[P+](CCCC)(CCCC)CCOCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.224
DZZGT,CCCCCCCCn1cc[n+](C)c1.[Cl-],imidazolium,inorganics,1.0096
DarOI,CCCCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,1.0642
DbxpE,CC[n+]1ccn(CCOC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4616600000000002
DgeVf,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.332
Dimna,CCCCCC[n+]1ccn(CCC#N)c1.[Br-],imidazolium,inorganics,1.229
DjbEV,CCCCCC[n+]1ccc2ccccc2c1.N#C[S-],quinlolinium,inorganics,1.0813
DkTLF,CCCCCCCCn1cc[n+](C)c1.[Br-],imidazolium,inorganics,1.1732
DlBWU,CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.50571
DsEAk,CCCCCCCCC=CCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.18
DtzuP,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,1.277
DxIJp,CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.42
DyrrV,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4475
EAuGX,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1c[n-]cn1,phosphonium,cyclic amides,1.0288
EBtiR,CCCCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.343
ECsro,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,imidazolium,sulfonates,1.3473
ECuVa,CCCCCCCCn1cc[n+](CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.2294
EDIBu,CCn1cc[n+](C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,1.204
EDTbz,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2783
EHJXP,C=CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1099
EMLie,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.0818
EQXzt,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=C(C=C([O-])c1ccccc1)c1ccccc1,phosphonium,carboanions,0.9633
EQjEs,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.474
EUOyr,CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,imidazolium,carboxylates,1.075
EUtIJ,CCCCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3518
EViZT,CCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.359
EaqTI,CC[N+]1(C)CCOCC1.CCC(C)C(NC(C)=O)C(=O)[O-],morpholinium,carboxylates,1.1079
EbDFg,C[NH+](C)C.O=S(=O)([O-])O,ammonium,sulfates,1.4676
EfRDY,COCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4666
EkXFu,CCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4524525
EkkXK,CCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3852
ElTos,CCCCCCCC[P+](CC)(CC)CC.Brc1ccc2[n-]ncc2c1,phosphonium,cyclic amides,1.15
Elxfg,CC[N+]1(C)CCOCC1.CCOS(=O)(=O)[O-],morpholinium,sulfates,1.2523
EnpvT,CC[n+]1ccn(CCOC)c1.N#C[N-]C#N,imidazolium,amides,1.1136
EnquL,CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4768
EpNDe,CC[N+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4
EsitZ,C[n+]1ccn(CCCCS(=O)(=O)O)c1.O=S(=O)([O-])O,imidazolium,sulfates,1.437
EtPzw,CCCCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,0.98311
EtTfj,CCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.27421
FEKiC,CCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.3278
FGWKM,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.CC(=O)[O-],imidazolium,carboxylates,1.51149
FInMi,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4147
FKapX,CCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3443
FOrtz,CC[n+]1ccn(C)c1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],imidazolium,sulfonates,1.196
FPFXn,C[N+](C)(C)CCO.CC(O)C(=O)[O-],ammonium,carboxylates,1.134
FROsu,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4490999999999998
FTYrF,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,1.2583
FUgyW,CCCCCC[n+]1ccc(C)cc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3394
FVALq,CC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.1682
FVvRP,CC[n+]1ccn(CCOC)c1.N#C[S-],imidazolium,inorganics,1.1221
FXRXb,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],phosphonium,inorganics,0.8906000000000001
FaLWD,CCCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.0325
FegJj,C=Cn1cc[n+](CCCCCC)c1.[Br-],imidazolium,inorganics,1.2094
FeguQ,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,pyrrolidinium,methanides,1.00671
FfNSS,C[N+](C)(C)CCO.O=S(=O)([O-])CCN(CCO)CCO,ammonium,sulfonates,1.2448
Ffdpg,CCOCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.34
Ffzqd,CC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.49499
FgFSp,CC[N+](C)(C)CCOC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,phosphates,1.62492
FgbFG,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,phosphonium,sulfonates,1.0568
FlJqB,CCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3215
FlxBv,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.1282
FxVVG,CC[S+](C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.5007
GCzEh,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCO1,phosphonium,carboxylates,1.0037
GGKwu,Cn1cc[n+](CCO)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.3664
GGdhL,CCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],imidazolium,sulfates,1.2365
GHncQ,C=CC[n+]1ccn(CCC#N)c1.N#C[S-],imidazolium,inorganics,1.1621
GIkTg,OCC[NH2+]c1ccccc1.CCCCC(=O)[O-],ammonium,carboxylates,1.0388
GQfTE,CC[n+]1cccc(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,pyridinium,bistriflamides,1.4071
GSPKn,CCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4024
GXimO,CCC[n+]1ccn(C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.0526
GgbTb,CC[n+]1ccn(C)c1.N#Cc1ccc[n-]1,imidazolium,cyclic amides,1.0855
Ghuyj,C=CC[N+](C)(C)CC.N#C[N-]C#N,ammonium,amides,1.0098
GkfZF,CC[N+](C)(C)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.45
GmErA,CCCC[S+]1CCCC1.N#C[N-]C#N,cyclic sulfonium,amides,1.098
GsETI,CCc1cccc[n+]1CC.CCOS(=O)(=O)[O-],pyridinium,sulfates,1.2202
GtJVi,Cc1cc(C)[n+](-c2ccc(Cl)cc2)n1C.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.3046
HAjwg,CCCCCCCCn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,1.0353
HDLri,CC[n+]1cccc(C)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,pyridinium,carboxylates,1.4536
