entry_id,smiles,cation_family,anion_family,value
BArmj,CC(C)CCn1c[n+](CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,triazolium,sulfonates,2.1350371915496176
BBoao,CCn1cc[n+](C)c1.CCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.4927603890268375
BDtbI,COCCOCCn1cc[n+](C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.6422666189026733
BJNHF,CCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F,pyridinium,bistriflamides,1.6020599913279623
BJzqA,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.752202153176521
BLwJk,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.326335860928751
BONxA,CCCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.859138297294531
BOfyI,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.885926339801431
BPuhZ,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.376576957056512
BQBym,CC[N+](C)(C)CCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.220108088040055
BSTYM,CCCC[NH3+].CC(=O)[O-],ammonium,carboxylates,2.7371926427047373
BXTFP,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.3483048630481607
BZVHR,CCCCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,2.48572142648158
Barru,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.255754786643044
BdDlM,C[N+](C)(C)CCO.NC(Cc1ccccc1)C(=O)[O-],ammonium,carboxylates,4.136435170458382
BleMB,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8479426388452236
BmqmN,CCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,2.550228353055094
BnImu,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6989700043360187
BniVa,CCCC[n+]1ccn(C)c1.CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-],imidazolium,sulfonates,3.5609820555862353
BonVt,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCCCCCC(=O)O,ammonium,carboxylates,3.5268559871258747
BrlGd,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,1.143014800254095
BuhIB,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.3979400086720375
BvazU,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.8521001127866046
BwADN,CCn1cc[n+](C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,2.2278867046136734
BxtjV,CCCCn1cc[n+](C)c1.CO[PH](=O)[O-],imidazolium,organic phosphates,2.27415784926368
ByHWg,CC[NH+]=C(N(C)C)N(C)C.CCOS(=O)(=O)[O-],guanidinium,sulfates,2.6434526764861874
ByNed,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.725911632295048
BywOU,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.4099331233312946
BzQsV,CN(C)C(=[NH2+])N(C)C.CCCCCCCC(=O)[O-],guanidinium,carboxylates,2.8692317197309762
CAdpW,CCCC[P+](CCCC)(CCCC)CCCC.N#C[N-]C#N,phosphonium,amides,2.0453229787866576
CFpet,CCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7781512503836436
CGurp,CC[n+]1ccccc1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.1367205671564067
CGzow,CC[n+]1cccc(C)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,pyridinium,carboxylates,2.16761267272753
CHWqm,CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.5171958979499742
CLNPW,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.73559889969818
CLSxm,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.141136090120739
CLlEA,CCCCCC[n+]1ccc(N(C)C)c(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0492180226701815
CNZRb,COCC[n+]1ccccc1.N#C[S-],pyridinium,inorganics,2.147985320683805
CNaXC,CC[n+]1ccn(C)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,2.506505032404872
CONRH,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0969100130080562
CPlio,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.7788744720027396
CPrzw,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0530784434834195
CRNLU,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6434526764861874
CVjlm,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7094395741324109
CXYfP,CCCC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.9489017609702137
CYmjK,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.85081476646512
CZSzO,CC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.7824726241662863
CdPpk,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.8394780473741985
ChObi,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.3827372657613304
ChZcH,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.2855573090077739
Cihak,OCC[NH2+]c1ccccc1.CCCCCC(=O)[O-],ammonium,carboxylates,1.598790506763115
CkjrF,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],phosphonium,inorganics,3.4360035356698964
ClQDm,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.3201462861110542
CliUo,CC[n+]1c(C)cc(C)n1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrazolium,bistriflamides,1.941511432634403
CmefK,CCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.608526033577194
CnFwF,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5117497113449827
CpfTP,CCCC[n+]1ccn(C)c1.NC(CCC(=O)O)C(=O)[O-],imidazolium,carboxylates,1.919078092376074
CrDVD,CC[NH2+]CC.CC(=O)[O-],ammonium,carboxylates,1.7686381012476144
CsiOd,CCCCCCn1cc[n+](C)c1.CO[PH](=O)[O-],imidazolium,organic phosphates,2.8129133566428557
CvVIY,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3979400086720377
CykTP,CCCCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.7363965022766426
CznMY,CCCCCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1172712956557644
DAmBZ,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.734799829588847
DBkmP,CCCCC(CC)C[NH2+]CCN.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,2.9439888750737717
DBoDP,CCCC[n+]1ccn(C)c1.CC(=O)CCC(=O)[O-],imidazolium,carboxylates,2.4265112613645754
DFaOV,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7398886550845432
DGoVs,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.5772619535858148
DHurB,CCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.230448921378274
DIqrZ,CCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.040602340114073
DKzfb,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO,phosphonium,sulfonates,4.14921911265538
DLyLU,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.955687750313506
DNfuh,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8438554226231612
DOczg,CCCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.6954816764901974
DPYWz,[NH3+]C(Cc1ccccc1)C(=O)OCc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,4.303196057420489
DQOCW,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0038911662369103
DQWla,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.806179973983887
DTOGt,CCCCCCCCn1cc[n+](C)c1.[Cl-],imidazolium,inorganics,4.320146286111054
DWOTU,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9661417327390327
DZDmE,CCCCCC[n+]1ccn(C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,3.0453229787866576
DavZk,CC[N+]1(C)CCCCC1.CC(=O)CCC(=O)[O-],piperidinium,carboxylates,2.6232492903979003
DbDpt,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7993405494535817
DbhuX,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9375178920173466
DdUIy,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8401060944567578
DhLXA,CC[n+]1ccn(C)c1.O=C([O-])C1CCCN1,imidazolium,carboxylates,3.0773679052841563
DkUnX,C[NH2+]CCO.CC(C)C(=O)[O-],ammonium,carboxylates,2.2121876044039577
DlISO,CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-],phosphonium,sulfates,2.7168377232995247
DlrkV,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.7275412570285564
DnnKa,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9912260756924949
DodDn,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])c1c[n-]cn1,phosphonium,cyclic amides,2.8662873390841948
Dopfo,CCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0211892990699383
DuFps,CCCC[S+]1CCCC1.N#C[N-]C#N,cyclic sulfonium,amides,1.7965743332104296
DuYBs,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.494154594018443
DxEup,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.9912260756924949
DxURS,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.5599066250361124
DyLVe,CCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.754348335711019
EAGWS,C=C[n+]1ccn(CCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9030899869919435
EAXgU,COCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.8444771757456815
EAsil,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,3.2946866242794433
EBlAm,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.4313637641589874
ECYiM,CCCCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.603144372620182
EDhZC,CC[NH2+]CC.O=S(=O)([O-])O,ammonium,sulfates,1.5327543789924978
EDsFU,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,1.723058084677307
EEQjN,CCCCn1cc[n+](C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9299295600845878
EEmfb,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.890979596989689
EGMZQ,CCCCCCCC[N+]1(C)CCOCC1.CCCCCCCCO[PH](=O)[O-],morpholinium,organic phosphates,1.761927838420529
EISRN,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.8344207036815325
ELVKe,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.930949031167523
EMMEF,CCCCCC[NH+](CCCCCC)CCCCCC.CCCC(=O)[O-],ammonium,carboxylates,1.0374264979406236
ENCEm,CCCC[n+]1ccn(C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,methanides,2.4345689040341987
EQfRm,CC[N+](C)(C)CCOC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,phosphates,2.115943176939055
ERXWT,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9068735347220704
ESGgh,CC1(C)OCC(C[N+]2(C)CCCC2)O1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.459392487759231
ESIwb,CCCCCCCC[P+](CC)(CC)CC.Ic1cc[n-]n1,phosphonium,cyclic amides,2.343353876091346
ETwGk,CCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.017450729510536
EViwc,CCCCCCCCCCCCCC[N+](C)(CCOCCOCCOCCOCCOCCO)CCOCCOCCOCCOCCOCCO.COS(=O)(=O)[O-],ammonium,sulfates,3.4456042032735974
EWUon,CCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,4.110589710299249
EXaHw,CCCCn1cc[n+](CCC#N)c1.CCCCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,3.8976270912904414
EYudz,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8744818176994664
EZBNa,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7032913781186614
EZwyv,CCCCCCCn1cc[n+](CCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1319392952104246
Ecjdg,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.9242792860618816
EcjfU,CCCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,phosphonium,bistriflamides,1.841234295506041
EddsX,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8904210188009143
EeCRP,CCCC[P+](CCCC)(CCCC)CCCC.NCCS(=O)(=O)[O-],phosphonium,sulfonates,3.0081741840064264
EgElt,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,pyrrolidinium,methanides,1.4653828514484182
EiTDn,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.522373725431684
EqTPM,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])c1ccccc1C(=O)O,ammonium,carboxylates,2.8656960599160706
ErRdl,CCCCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,quinlolinium,bistriflamides,2.56702636615906
Eyjgv,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N,piperidinium,amides,2.089905111439398
Ezrtn,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6232492903979006
FBOTA,C[N+]1(CCO)CCCC1.COP(=O)([O-])OC,pyrrolidinium,organic phosphates,2.9916690073799486
FGTPq,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.126780577012009
FJKRh,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3463529744506386
FMJbY,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,bistriflamides,2.3161800988934527
FMqnA,CCCC[n+]1ccn(C)c1.O=C([O-])c1ccccc1O,imidazolium,carboxylates,2.890979596989689
FPfXF,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9777236052888478
FPxiP,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7007037171450194
FTIFb,Cn1cc[n+](Cc2ccccc2)c1.[Cl-],imidazolium,inorganics,3.5711262770843115
FZIdm,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9390197764486665
FbluL,COCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.5965970956264601
FbzTA,CCCC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.9474337218870508
FdEfW,CCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,2.4216039268698313
FdQAW,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4329692908744056
FdgiM,CC[n+]1ccn(C)c1.CCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.9116901587538613
FeAOO,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.131297796597623
FeGOB,CCC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,4.209515014542631
FeWPg,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.4913616938342726
FhHZM,CCCC[NH3+].CC(=O)[O-],ammonium,carboxylates,2.7371926427047373
FkNGD,CC[NH2+]CC.CC(=O)[O-],ammonium,carboxylates,1.2137832993353042
FkPkI,CCCC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.578639209968072
Fnvyg,CC[NH+](CC)CC.O=P([O-])(O)O,ammonium,organic phosphates,1.808210972924222
FoIAG,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.606381365110605
FpevR,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.313023110323238
FrcMG,CC(C)C[NH3+].O=C[O-],ammonium,carboxylates,2.3521825181113627
Fuphn,CCCCCCCC[P+](CC)(CC)CC.N#Cc1ccc2cn[n-]c2c1,phosphonium,cyclic amides,2.9822712330395684
FxXpY,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.6988831367525903
FxafG,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,3.0619799470748785
FyOSk,CC[P+](CC)(CC)COCCOC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,2.146128035678238
GEIZL,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.22219604630172
GFkhS,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.423245873936808
GFxvX,CCCCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,4.432969290874405
GGLOg,CCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8369567370595505
GGQYB,CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9242792860618816
GGegL,CC[P+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.6825060859390113
GHfaV,CCCCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,4.2576785748691846
GJqol,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.5390760987927767
GMEVe,CC[n+]1ccn(C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,2.2335037603411343
GOfNv,CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.887054378050957
GPAas,CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.8388490907372552
