cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-6,1",bf4,n-decane,bahlmann-2009,328.16,115.3,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-6,1",bf4,n-decane,bahlmann-2009,338.14,109.8,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-6,1",bf4,n-decane,bahlmann-2009,348.16,103.5,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,CCCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.CCCCCCCCCC
"im-6,1",bf4,1-hexene,bahlmann-2009,318.11,12.97,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCC
"im-6,1",bf4,1-hexene,bahlmann-2009,328.19,12.13,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCC
"im-6,1",bf4,1-hexene,bahlmann-2009,338.17,11.91,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCC
"im-6,1",bf4,1-hexene,bahlmann-2009,348.15,11.42,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCC
"im-6,1",bf4,1-heptene,bahlmann-2009,318.11,19.64,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCC
"im-6,1",bf4,1-heptene,bahlmann-2009,328.19,19.3,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCC
"im-6,1",bf4,1-heptene,bahlmann-2009,338.14,18.75,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCC
"im-6,1",bf4,1-heptene,bahlmann-2009,348.11,18.01,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCC
"im-6,1",bf4,1-octene,bahlmann-2009,318.11,29.42,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-6,1",bf4,1-octene,bahlmann-2009,328.19,28.11,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-6,1",bf4,1-octene,bahlmann-2009,338.14,27.19,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-6,1",bf4,1-octene,bahlmann-2009,348.11,25.78,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCC
"im-6,1",bf4,1-decene,bahlmann-2009,318.2,54.64,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-6,1",bf4,1-decene,bahlmann-2009,328.16,48.72,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-6,1",bf4,1-decene,bahlmann-2009,338.17,46.0,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C=CCCCCCCCC,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C=CCCCCCCCC
"im-6,1",bf4,benzene,cehreli-2010,303.15,1.385,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,c1ccccc1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.c1ccccc1
"im-6,1",bf4,benzene,cehreli-2010,313.15,1.446,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,c1ccccc1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.c1ccccc1
"im-6,1",bf4,benzene,cehreli-2010,323.15,1.562,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,c1ccccc1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.c1ccccc1
"im-6,1",bf4,benzene,cehreli-2010,333.15,1.912,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,c1ccccc1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.c1ccccc1
"im-6,1",bf4,cyclohexene,cehreli-2010,303.15,7.74,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C1=CCCCC1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C1=CCCCC1
"im-6,1",bf4,cyclohexene,cehreli-2010,313.15,7.632,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C1=CCCCC1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C1=CCCCC1
"im-6,1",bf4,cyclohexene,cehreli-2010,323.15,7.496,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C1=CCCCC1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C1=CCCCC1
"im-6,1",bf4,cyclohexene,cehreli-2010,333.15,7.052,CCCCCC[n+]1ccn(C)c1,F[B-](F)(F)F,C1=CCCCC1,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F.C1=CCCCC1
"im-2,1",so3-1,n-heptane,blahut-2010,318.15,637.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCC
"im-2,1",so3-1,n-heptane,blahut-2010,323.15,596.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCC
"im-2,1",so3-1,n-heptane,blahut-2010,333.15,523.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCC
"im-2,1",so3-1,n-heptane,blahut-2010,343.15,471.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCC
"im-2,1",so3-1,n-heptane,blahut-2010,353.15,422.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCC
"im-2,1",so3-1,n-octane,blahut-2010,318.15,1016.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCCC
"im-2,1",so3-1,n-octane,blahut-2010,323.15,949.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCCC
"im-2,1",so3-1,n-octane,blahut-2010,333.15,839.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCCC
"im-2,1",so3-1,n-octane,blahut-2010,343.15,752.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCCC
"im-2,1",so3-1,n-octane,blahut-2010,353.15,676.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCCCCCC
"im-2,1",so3-1,1-octene,blahut-2010,318.15,374.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C=CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C=CCCCCCC
"im-2,1",so3-1,1-octene,blahut-2010,323.15,356.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C=CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C=CCCCCCC
"im-2,1",so3-1,1-octene,blahut-2010,333.15,325.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C=CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C=CCCCCCC
"im-2,1",so3-1,1-octene,blahut-2010,343.15,300.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C=CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C=CCCCCCC
"im-2,1",so3-1,1-octene,blahut-2010,353.15,277.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C=CCCCCCC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C=CCCCCCC
"im-2,1",so3-1,cyclohexane,blahut-2010,318.15,123.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCCCC1
"im-2,1",so3-1,cyclohexane,blahut-2010,323.15,115.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCCCC1
"im-2,1",so3-1,cyclohexane,blahut-2010,333.15,103.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCCCC1
"im-2,1",so3-1,cyclohexane,blahut-2010,343.15,93.2,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCCCC1
"im-2,1",so3-1,cyclohexane,blahut-2010,353.15,84.3,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCCCC1
"im-2,1",so3-1,methylcyclohexane,blahut-2010,318.15,211.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC1CCCCC1
"im-2,1",so3-1,methylcyclohexane,blahut-2010,323.15,198.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC1CCCCC1
"im-2,1",so3-1,methylcyclohexane,blahut-2010,333.15,177.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC1CCCCC1
"im-2,1",so3-1,methylcyclohexane,blahut-2010,343.15,160.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC1CCCCC1
"im-2,1",so3-1,methylcyclohexane,blahut-2010,353.15,147.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC1CCCCC1
"im-2,1",so3-1,ethylcyclohexane,blahut-2010,318.15,344.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC1CCCCC1
"im-2,1",so3-1,ethylcyclohexane,blahut-2010,323.15,326.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC1CCCCC1
"im-2,1",so3-1,ethylcyclohexane,blahut-2010,333.15,291.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC1CCCCC1
"im-2,1",so3-1,ethylcyclohexane,blahut-2010,343.15,262.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC1CCCCC1
"im-2,1",so3-1,ethylcyclohexane,blahut-2010,353.15,237.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC1CCCCC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC1CCCCC1
"im-2,1",so3-1,benzene,blahut-2010,318.15,4.51,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccccc1
"im-2,1",so3-1,benzene,blahut-2010,323.15,4.5,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccccc1
"im-2,1",so3-1,benzene,blahut-2010,333.15,4.48,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccccc1
"im-2,1",so3-1,benzene,blahut-2010,343.15,4.48,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccccc1
"im-2,1",so3-1,benzene,blahut-2010,353.15,4.46,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccccc1
"im-2,1",so3-1,toluene,blahut-2010,318.15,9.41,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1ccccc1
"im-2,1",so3-1,toluene,blahut-2010,323.15,9.37,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1ccccc1
"im-2,1",so3-1,toluene,blahut-2010,333.15,9.23,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1ccccc1
"im-2,1",so3-1,toluene,blahut-2010,343.15,9.12,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1ccccc1
"im-2,1",so3-1,toluene,blahut-2010,353.15,9.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1ccccc1
"im-2,1",so3-1,ethylbenzene,blahut-2010,318.15,19.1,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCc1ccccc1
"im-2,1",so3-1,ethylbenzene,blahut-2010,323.15,18.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCc1ccccc1
"im-2,1",so3-1,ethylbenzene,blahut-2010,333.15,18.3,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCc1ccccc1
"im-2,1",so3-1,ethylbenzene,blahut-2010,343.15,17.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCc1ccccc1
